veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Italy suspends MORTGAGE payments in the wake of coronavirus outbreaks economic impact on families and small businesses,1,2353,5493,0
1,Were making a collection of vital coronavirus coverage free for everyone to read without restriction. JeffreyGoldberg in a note to TheAtlantic readers: This moment demands the widest possible access to accurate reporting and rigorous analysis.,1,276,697,0.6386
1,COVID-19 UPDATE March :00 PM The DOH reported new cases of COVID-19 in the country a total of cases are now being monitored by the health authority. Follow and share our social media accounts for further updates,1,207,231,0.3612
1,Trump dying of coronavirus honestly would be the funniest thing to happen in US history,1,26797,215471,0.765
1,Dear bots: I will vote for the Democratic nominee even if the Democrats nominate Coronavirus. Miss me with this crap please,1,4087,24729,0.0772
1,While China quarantined M and Italy is on lock down Johnsons relied on advisers specialising in behavioral psychology,1,47,76,0
1,BREAKING: Paraguay closes all schools and bans events and places with large groups of people after confirming nd case of coronavirus,1,3374,6339,0
1,The data on recorded coronavirus infections suggests u the US and much of Western Europe are on the same initial trajectory as Italy in terms of the number infections ?just one or two weeks behind on the same path,1,96,144,0.0772
1,Please dont waste time and dont make the same mistakesItalys former prime minister Matteo Renzi has a message for Donald Trump on containing coronavirus: The only solution is block the schools not block the direct planes,1,729,1244,0.0341
1,Breaking: Donovan Mitchell has tested positive for the coronavirus league sources tell wojespn. He is the second-known Jazz player to test positive,1,14151,50242,0.802
1,President realDonaldTrump has taken bold action in response to the . The steps the President announced in regard to Europe protect the American people ?our highest priority ?and are part of the most comprehensive effort to confront a virus in modern history,1,5819,20433,0.7313
1,Internet connectivity is a crucial aspect of business continuity plans during a pandemic. The Principal Secretary IT held talks with service providers to ensure this. Providers have informed u they can raise network capacity by % to % to meet the surge in demand.,1,236,1146,0.2732
1,A third of Brits (32%) are more concerned about the impact of coronavirus than climate change on humanity,1,11,43,0
1,ALERT: Based on the latest developments and the continued spread of the coronavirus (COVID-19) the Southeastern Conference today announced the cancellation of the remainder of the Mens Basketball Tournament in Nashville,1,4018,6605,0.4466
1,YouTube Will Allow Some Creators To Monetize Coronavirus Videos,1,11,21,0.2263
1,Instead of thanking ChinaI like to thank our health workers who have been at the frontlines against COVID-19. You have been working tirelessly in the name of public health & safety. You are the real heroes& I am thankful for your service to our people. Marami pong salamat,1,286,1645,0.8885
1,JUST IN: The Department of Health (DOH) confirms another cases of in the Philippines bringing the countrys total to,1,894,2268,0
1,Brendan Rodgers: Weve had a few players u have shown symptoms and signs (of coronavirus). We followed procedures and (as a precaution) they have been kept away from the squad.,1,2391,5889,0
1,italy is now the most infected country outside of China but you can guarantee u people wont be avoiding pizza the same way they did with Chinese food,1,184469,819288,0.4229
1,My reaction to the Presidents address thoughts on the economic impact of the and some en the ground ?observations from Italy,1,102,386,0
1,This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Making college campuses revert to online classes for a month? Corona is tryna secure your vote,1,59315,232228,0.1877
1,Your family and you will not be touch by Coronavirus,1,48654,131192,0
1,if you thankful Donald Trump is in charge tonight during this China Virus outbreak and NOT Joe Biden,1,438,670,0.5719
1,in light of recent news re: covid-19/coronavirus outbreaks all over the world please do take your hygiene and health seriously! heres a short informative thread on how to keep yourself and your loved ones safe from the pandemic:,1,51,135,0.8268
1,They canceled E3 cause they know some unhygienic gamers woulda been in there smelling like spoiled deli meat and corona would have evolved into the T-Virus in u environment. Smart move,1,26856,111204,0.6369
1,BREAKING: Canadian Prime Minister Justin Trudeau will self-isolate and work from home as his wife is being tested for coronavirus,1,2770,4262,0
1,Currently taking a break from Fortnite. With whats going on in the world right now with this COVID-19 or Coronavirus disease I cant risk sitting in a bus with complete strangers from random places. I l let you know what I decide to do next hopefully this gets fixed,1,1764,23844,0.5445
1,feel like every social circle right now has someone who has read all the coronavirus news out of China and Korea and Italy and knows whats coming and theyre in charge of gently explaining things to all their friends who heard a bad flu three weeks ago and checked out,1,10543,95005,0.3612
1,Were all democratic socialists in a pandemic,1,3027,28333,0
1,Basically saying ARMYs are more effective than the condom your parents used. Interesting,1,7287,38445,0.7264
1,Tom Hanks had a cold or so he thought. In the U.S. those symptoms may not be enough to get tested for the coronavirus. But in Australia testing is free and widely available thanks to early and coordinated planning for a pandemic,1,28002,104457,0.8519
1,Me breaking quarantine and coming to work with u Corona V since my job wont let us work from home,1,98,179,0
1,SB19 postpones concert fan meet over COVID-19 concerns,1,998,2144,0.0516
1,We are open for business and have no current plans to cancel any events. Our top priority is to ensure the health and safety of customers and staff and we will continue to follow Government advice on Coronavirus. If the situation changes we will notify all affected customers,1,9,36,0.34
1,Scientists in Senegal have partnered with a UK lab to develop a hand-held coronavirus test kit u can produce results within minutes,1,2805,4604,0
1,This aint Corona. This them Popeyes chicken sandwiches finally digesting,1,52547,246765,0
1,testing must be made free to the public if we are going to understand the scope of this crisis. Anything less will undermine Americas effort to protect our communities and save lives,1,12654,27599,0.3189
1,I am covered in the blood of Jesus. This corona wont touch me,1,15561,41706,0
1,Coronavirus needs to be gone by July. Theres summer holidays u need attending,1,54584,252820,0.3818
1,The University is % protected from COVID-19 thanks to Duo Two-Factor Authorization,1,20263,132114,0.7003
1,Coronavirus is up in the first quarter,1,584,2931,0
1,We regret to inform u u we need to cancel our team building dis coming March due to da COVID threatening. We apologize for the inconveniences but safety is utmost important. Further updates will be posted once we have set a new sched,1,6,16,0.3612
1,President Trump has officially said he will use the Stafford Act to fund some of the coronavirus efforts. What is this fund u has up to $42.6 billion? Read this for details as well as for updates on how the WH and Congress are handling the outbreak,1,37,57,0.2732
1,I understand why Communist China wants to avoid responsibility for unleashing the Wuhan Virus on the world and mismanaging it as it spread but unseemly u some American politicians and media figures are supporting Chinas disinformation campaign,1,8976,24789,0.5023
1,Coronavirus is everywhere. BOOK u FLIGHT. Take u trip. You probably wont die from it but even if you do... You wanna die with the Eiffel Tower in the background or you wanna die with I-20 in the background? You decide,1,136091,716343,0.8888
1,The guy standing to Trumps left just tested positive for coronavirus according to Brazilian media. Fabio Wajngarten posted this photo taken during meetings at Mar-a-Lago five days ago,1,6273,12334,0.5574
1,Ya Allah Karam kar. May Allah keep all of us safe and healthy. Ameen,1,0,1,0.6808
1,McConnell ally says Senate wont take up House bill until after recess. He Senate will act when we come back and we have a clearer idea of what extra steps we need to take ?Sen. Lamar Alexander told reporters,1,6211,8482,0
1,Coronavirus is canceling everything but my fucking bills,1,6626,21629,0
1,Viruses dont have nationalities,1,9449,23113,0
1,The Senate is going to go into a full recess without taking action as the coronavirus is spreading at lightening speed. Tells you all you need to know about the priorities of senatemajldr & his cronies,1,1776,4663,0
1,Corona will not touch you. Say amen,1,22262,53646,0
1,no coronavirus formed against me and my family shall prosper.. like really though,1,37259,92152,0.0772
1,the virus can spread to others up to feet away? Flu viruses spread mainly by droplets made when people with flu cough sneeze or talk. Staying home and keeping your distance from others if you have flu is the best way to protect others,1,84,0,0
1,The US Centers for Disease Control and Prevention is expected to announce this afternoon u the first case of Wuhan coronavirus has been reported in the United States in Washington state a federal source outside the CDC tells CNN,1,699,537,0.4215
1,CDC has been proactively preparing for the possible introduction of -nCoV in the US in a traveler from Wuhan including on Jan alerting clinicians to watch for this new virus & on Jan providing more guidance to public health partners,1,1273,1098,0
1,First coronavirus case confirmed in US: CDC,1,0,0,0
1,JUST IN: The first US case of the deadly Wuhan coronavirus in Washington state is expected to be announced later today by the CDC,1,370,407,0
1,NEWS: A U .S. citizen who recently returned from a trip to China has been diagnosed with coronavirus making it the first case of the new virus in the country,1,188,253,0
1,BREAKING from CNN - CDC expected to announce first U.S. case of Wuhan Coronavirus this afternoon cnnhealth,1,14,24,0
1,An individual traveling from China has been diagnosed in Washington State with the coronavirus a CDC spokesman has confirmed,1,0,0,0
1,A man who lives in Snohomish County Washington is confirmed to have the first US case of Wuhan coronavirus,1,1002,1058,0
1,CDC to announce first US case of Chinese coronavirus,1,35,29,0
1,has confirmed the first case of the patient is now under observation in Washington state. This mysterious coronavirus has already claimed at least six lives in China,1,26,16,0
1,Chinese authorities say the outbreak began in a seafood and live-animal market in the city of Wuhan. The Washington state patient a man in his s had traveled to Wuhan but says he did not visit the market in question or know anyone who had the virus,1,106,108,0
1,BREAKING: First confirmed case of the new coronavirus has been reported in Washington state CDC says,1,379,287,0
1,The US Centers for Disease Control and Prevention is expected to announce this afternoon u the first case of Wuhan coronavirus has been reported in the United States in Washington state,1,699,537,0.4215
1,Read this excellent piece by former CDC director DrTomFrieden on key questions about the novel coronavirus in Wuhan China,1,22,28,0.7184
1,Handwashing is one of the most effective ways to prevent the spread of germs. Find out how to wash your hands the right way to protect yourself from getting sick,1,69,74,0.4201
1,On Tuesday the first case of the disease was confirmed in the US a man in his s in Washington state by the CDC,1,170,215,0
1,CDC announces case of deadly China virus in Washington state,1,3,1,0
1,Floridas Republican U.S. SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavirus and calls for high alert,1,48,138,0.2728
1,China deaths rise to with infections. Japan Korea Thailand Taiwan,1,67,87,0
1,First Patient With Wuhan Coronavirus Is Identified in the U.S,1,403,1480,0
1,A California woman can no longer speak or care for herself after using a skin-lightening cream u contained toxic mercury according to a case report,1,35,36,0.25
1,The -nCoV outbreak first identified in Wuhan China is an emerging rapidly evolving situation. CDC is providing updated information as it becomes available,1,371,346,0
1,I am not one to believe in conspiracy theories but I am pretty sure Tamiflu (for outpatient use) is one of the most successful scams ever pulled. The evidence does speak for itself (more side effects than benefits) but nobody can hear it because Roche pays the CDC to speak louder,1,92,521,0.7246
1,Feds & Big Pharma Push to Force States to Mandate ALL CDC Recommended Vaccines,1,0,0,0.2023
1,As the epidemic continues to affect the city and surrounding regions and countries I talked to cbcradios evening current affairs show cbcasithappens about how people are feeling on the ground and what led to the current outbreak including handling,1,1,5,0.128
1,Local media StandNewsHK reveals u the first case of has been confirmed this afternoon and u he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital,1,551,441,0
1,Caixin removed its paywall for all related articles in Chinese publishing a series of reports on the ground from Wuhan and Guangzhou WHO conference in Geneva expert interviews in Hong Kong and Washington DC. It has done a huge service to the public,1,82,284,0.3182
1,MRT stations in start to run alert about reminding passengers to wash their hands and wear masks. More and more passengers are following the protocol now,1,10,29,0.296
1,On as soon as the govt loosened info censorship Chinese media such as Caixin & Beijing News?have had the best coverage way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only theres no censorship,1,567,1588,0.7506
1,International researchers have found u bats are a natural host of coronaviruses. Say is from coronavirus family like and the host is probably the same. And ppl is putting bats on their dining table,1,594,604,0.6124
1,Breaking: The CDC is expected to announce the first case of the new strain of coronavirus or nCov in Washington state in the United States,1,186,175,0.3818
1,New York City Puerto Rico and states are still experiencing high levels of -like-illness,1,178,155,0
1,Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: The risk is low to residents of the state of Washington.This is certainly not a moment for panic or high anxiety. It is a moment for vigilance.,1,694,1711,0.0521
1,with over million people will shut down all its public transportation (including airports) on Jan am. has kept saying u everything is under control with,1,278,252,0
1,Tianhe International Airport is now closed by the government as an attempt to contain the outbreak,1,115,147,0
1,individuals are being tested for the Wuhan coronavirus in Quebec City and Montreal after travelling to Wuhan and showing symptoms of a respiratory virus,1,17,16,0
1,As reports come in u the Chinese authorities have been covering up the scale of the outbreak in Wuhan so do the first videos of people dropping like flies. million people have been quarantined and prevented from travelling... but millions already have,1,1723,3200,0.2023
1,China Lockdown Extends to Five Cities Million People over Wuhan Virus,1,0,0,0.128
1,Did anyone notice u just quarantined million people by confining them to three cities to contain the outbreak of a new ? Sounds like the opening scene of a movie..,1,114,244,0.3612
1,A man is being treated for symptoms associated with at the Royal Victoria Hospital in,1,18,5,0
1,Breaking: The following cities in China are on lockdown to prevent the spread of nCov or novel coronavirus: Wuhan Huanggang Ezhou Zhijiang Qianjiang Chibi Xiantao. Over million people in total are under lockdown orders,1,184,194,0.34
1,Stocks around the world slumped Thursday as China locked down two more cities to try to contain the coronavirus outbreak,1,46,60,0
1,BREAKING: Singapore and Macau just confirmed their first case of the novel (2019-ncoV),1,574,677,0.3182
1,I am in Singapore more than kilometers away from Wuhan and am trying to get face masks for our trip back to Beijing. Asked at five shops and they are all sold out,1,17,63,0
1,NEWS ALERT: The Brazos County Health District is investigating a suspected case of the Novel Coronavirus,1,33,51,0.516
1,So far cases of the Wuhan coronavirus have been confirmed in mainland China including deaths,1,353,379,0
1,China has shut down the Great Wall as the Wuhan Virus Outbreak spreads,1,334,447,0.6249
1,A screengrab of a video posted by the same person (left) and a Xinjingbao photo about Wuhans quarantine measures taken at Red Cross Hospital,1,2504,2086,0
1,Among the sites closed in China due to Wuhan coronavirus: ?The Forbidden City ?A section of the Great Wall of China ?Shanghai Disney Resort ?McDonalds restaurants in five cities ?The Birds Nest stadium ?National Museum of China,1,193,330,0.504
1,Huge Was just told by a Chinese reporter u CCP authorities are allowing disinformation to spread on social media to downplay to the full extent of the Wuhan virus outbreak,1,1152,1946,0.3182
1,Global carmaker and luxury brands hit as coronavirus shuts down Wuhan,1,0,0,0
1,So how is life like in hours after the lockdown was enforced? Most sources told me the city was mostly quiet and the streets were empty. One source confirmed u while vegetables and other main ingredients at local groceries were gone very quickly ..,1,42,59,0.1779
1,Googled bout the just to find out the world had a new plague starting around the same date for the last few centuries,1,1479,1589,0
1,Virologist Who Visited Wuhan Says Coronavirus Epidemic Situation Out Of Control,1,170,197,0
1,The maximum employees of are from,1,4,8,0
1,NEW: More than people with fever have gone to hospitals in Xiaogan a city near Wuhan according to a local newspaper,1,59,44,0
1,Many patients in Wuhan fell on the streets hospital outpatient halls and other places,1,233,353,0
1,Ten Bar has donated the following personal protective equpment to Wuhan Wuchang Hospital: - protective clothing - protective caps - disposable gloves,1,180,238,0
1,Some Wuhan residents have told me u food is hard to come or expensive by because markets and shops are closed. At least the Walmart I dropped into has fresh fruit and vegetables on the shelves. What are other people with friends or family in Wuhan hearing,1,81,186,0.6124
1,For all the fans who just learned about the u is spreading particularly in Wuhan China. Here is a video explaining about the disease. Please RT for public awareness. And let us all pray for the safety of who is currently still in China. (Ctto),1,2097,2449,0.7506
1,Beijings attacks on political freedom and the rule of law in Hong Kong are jeopardizing much of what makes the city great,1,1651,1894,0.7506
1,Wuhan city is like shut down,1,621,719,0.3612
1,China has started construction on a special hospital in Wuhan to be used to treat coronavirus-infected patients,1,253,372,0.6597
1,The first person diagnosed with the Wuhan coronavirus in the US is being treated by a few medical workers and a robot. The robot equipped with a stethoscope is helping doctors take the mans vitals and communicate with him through a large screen,1,506,829,0.5106
1,Officials confirm novel coronavirus in Nepali man who returned from Wuhan earlier this month,1,8,21,0.3182
1,To all you young grasshoppers out there if the virus is making you want to know more about viral zoonosis check out our recent Essay explaining how it works,1,29,63,0.0772
1,Snake or not snake origin of CoV pneumonia epidemic from Wuhan China,1,12,11,0
1,Wuhan where people lacks food and medical resources,1,71,96,0
1,Beijing and the WHO authorities u bend to its will allowing political and diplomatic sensitivities to interfere with the administration of global health and safety.,1,19,47,0.4215
1,Wuhan virus: Rats and live wolf pups on the menu at China food market linked to virus outbreak,1,454,186,0
1,The Department of Health said Friday there is still no confirmed case of the novel coronavirus in the Philippines,1,63,146,0.0258
1,Chinese companies are rushing to access cheap funds via virus bonds ?as they capitalize on efforts to channel money into -hit areas of the but prospectuses show most of the funds raised will be used for other purposes,1,42,35,0
1,The people of are literally dropping like flies all over the city. Like something out of a horror movie,1,770,794,0.0772
1,Supply of masks across is tight in fact the is spreading across the country,1,69,71,0
1,Construction began on the night of January for a new specialized hospital for patients in central Chinas City. The hospital is designed to have an area of square meters with beds and will be put into use by February,1,8919,17585,0
1,Should we be worried about coronavirus in ? Yes and No.. The chance of people getting the virus is low. Even though there are confirmed cases they all had direct connections with Wuhan. However up until January most Chinese from Wuhan flew to Bangkok,1,3333,456,0.1027
1,military medical personnel from Army Navy & Air Force medical universities are heading to to help with the outbreak video shows them loading up into the planes,1,191,279,0.4019
1,Contact with wild animal meats at the seafood market has been deemed the likely origin of the first,1,145,174,0
1,What choice do I have? ?Lock-down strands millions in Chinas Wuhan,1,28,46,0
1,Wuhan will follow Beijings SARS treatment model to build a special hospital planned to accommodate beds. It will be put into use by Feb.,1,2003,4906,0.4019
1,have withhold for weeks -as in epidemia2003- information vital to .It was only when media reported spreading to other cities beyond u XiJingping Gov.admitted:4days ago! joshuawongcf,1,704,669,0.3595
1,Coronavirus outbreak: Indonesians in locked-down Wuhan want to come home,1,23,35,0.0772
1,confirmed a fourth imported case of the early on Sunday,1,18,9,0
1,Hospital in Wuhan Total bed : Completion : days Hospital in Rembau Total bed : Completion : years,1,8941,8298,0
1,From all over the world Ive been getting fearful questions about how people can protect themselves from infection. After responding to some individually I decided to pull it all together. I hope someone will dist. this in Mandarin & Cantonese,1,1575,2189,0.3182
1,The Health Ministry has confirmed another positive Coronavirus case bringing the total number of cases detected to four. The year old man from Wuhan exhibited symptoms a day after arriving in Johor Bahru from Singapore. Currently he is in stable condition,1,192,99,0.7269
1,BREAKING Malaysia confirms th case of . The first cases are from the same family while this th case is independent from u. All four patients are residents of and entered Malaysia via Singapore in Johor Bahru.,1,4051,2616,0
1,[The medical team collapsed] [Wuhan Medical Care is asking for help! More than medical staff at the main hospitals in Wuhan have been overwhelmed in the past few days and have not seen their loved ones along with a shortage of supplies at the hospital,1,3368,2723,0.3063
1,Reuters: Jan (Reuters) - Canada declared on Saturday u Toronto Public Health has received notification of first presumptive confirmed case of coronavirus in a resident who recently returned from Wuhan the government said in a statement,1,17,14,0
1,Good article on how to reduce the chance of getting the coronavirus or any virus Very detailed explanation please read so you can protect yourself and people around you,1,31198,34085,0.8529
1,I am a Malaysian living in Germany and currently healthy but locked down in Wuhan. I am here sharing some of my own thoughts on the from ground zero perspective. (Thread below),1,9724,13605,0.6757
1,The US government is racing to evacuate Americans from Wuhan as China sends reinforcements to the city where the deadly coronavirus outbreak began. RamyInocencio is covering the virus which is now spreading faster:,1,39,37,0
1,Huobi sends love and support to everyone impacted by the coronavirus. Huobi decides to establish HuobiCharity Charityand set up a Million RMB fund to purchase protective equipment and donate to the medical staff working at the frontline.,1,57,64,0.7845
1,BREAKING: San Lazaro Hospital confirms u three Chinese nationals are under investigation for possible Wuhan coronavirus infection,1,1220,2263,0
1,This is a problem: Chinas top leader Xi Jinping has promised drastic measures to contain the virus. ?Drastic measures can make things worse. We need smart measures,1,1,0,0.0516
1,Heartwarming: Residents chant Wuhan Jiayou for their city to hold on despite adversity,1,2642,4844,0.6632
1,We are in very close communication with China concerning the virus. Very few cases reported in USA but strongly on watch. We have offered China and President Xi any help u is necessary. Our experts are extraordinary,1,24276,19412,0.7351
1,I really appreciate journalists and independent reporters like StephenMcDonell and chenqiushi404 risking their life coming back into Wuhan to report about whats happening here. This is incredibly useful information not just for the world but also for people stuck in the area,1,391,1732,0.1761
1,Wuhan seafood market may not be source of novel virus spreading globally | Science | AAAS,1,416,523,0.3182
1,Novel Death: Positive cases: Suspected: Cured: *As of -28 :17 (Beijing Time) Source: NHC Awani,1,670,755,0.0258
1,BREAKING: million people left Wuhan the epicentre of the coronavirus outbreak before the lockdown went into effect,1,8030,19244,0
1,Now It seems clear u [the] seafood market is not the only origin of the virus.... Up-to-the-minute reporting from ScienceInsider,1,29,28,0.3818
1,To media in today Dr. Gabriel Leung & team said the number of cases in by Jan25 was way above the countrys official totals possibly as high as . They also ested u the citys cases will double over the next days,1,49,63,0.0772
1,For the first time mayor admitted withheld information about the coronavirus outbreak in an interview with PRC state media CCTV after revealing million residents had left the city before lockdown,1,0,3,0.1027
1,vehicles escaped from the city the day before lockdown. Shanghai Hainan More than Sichuan More than Hangzhou Vehicles entered these cities. The outbreak is expected to increase in these cities in the next weeks,1,411,543,0.3182
1,A new virus originating from Wuhan in China is quickly spreading across the country and around the world. This video highlights the key things you need to know about the outbreak and how science can help control it,1,1055,1321,0.4019
1,This is the clearest most comprehensive (and also damning) blow-by-blow of the official response to the novel coronavirus in Wuhan over the past month,1,140,205,0.5563
1,The is far bigger than the official figures released by public health authorities who cover up the severity by limiting the number of diagnosis kits to hospitals according to an insider and an independent journalist,1,125,141,0.0772
1,A chartered jet carrying U.S. consulate employees from Wuhan China the center of the outbreak is set to land in Ontario this week,1,609,882,0
1,A plane full of Americans is preparing to escape Wuhan more arent leaving having failed to get a seat or decided to ride out the outbreak,1,4,4,0.5271
1,Wuhan virus: Singapore confirms th case; patient from Wuhan stayed at her familys home in Ceylon Road,1,2,3,0
1,Chinas Hubei province has reported a more deaths from the novel coronavirus according to state TV after new patient cases were confirmed on Tuesday alone,1,31,28,0.0772
1,HAVARD PROFESSOR TAKEN BY FEDS Feds take Harvard Universitys chair of Chemistry and Chemical Biology Charles M. Lieber into Custody over ties to Wuhan and chinese military,1,643,829,0
1,JUST IN: Plane carrying Americans being evacuated from Wuhan has departed,1,342,1533,0
1,American citizens are being evecuated from Wuhan onboard a Kalitta Air Boeing,1,113,422,0
1,China : evacuation begins of US and Japanese citizens in Wuhan ?live updates,1,38,62,0
1,In hazmat suits Italys health authorities checked passengers arriving from Hong Kong to Milan for the deadly thought to have originated in,1,25,41,0
1,Japan confirms coronavirus case in individual who never travelled to Wuhan China,1,7396,14734,0
1,Singapore has reported a fifth confirmed case of . The patient is a year-old female Chinese national from Wuhan who arrived here with her family on Saturday Jan . She didnt show symptoms for a week,1,380,241,0
1,MOH & govsingapore have issued a new advisory on the Wuhan coronavirus in languages. It is worth sharing. Our officials have been working hard over so do help by ensuring only accurate info is passed around. ?LHL,1,571,668,0.8115
1,People in Wuhan China are shouting messages of hope from their apartments as all residents are being encouraged to stay home during the coronavirus outbreak,1,213,565,0.6597
1,If isnt such a big deal then why are Italian authorities scanning every single passenger landing in the country? And why are we still allowing Flights originating from China to land in the US ? Something aint right,1,38405,115252,0
1,Japan plane evacuating citizens arrives Tokyo from virus-hit Wuhan,1,63,76,0
1,Chinese embassy wants Danish paper to apologize for coronavirus cartoon,1,468,825,0.1027
1,The plane bound for Ontario Airport in southern Calif carrying over U.S. citizens evacuated from Wuhan China has been diverted to March Air Force Base - Fox must be really contaminated,1,60,93,0
1,White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didnt spread catastrophic diseases everywhere because they didnt know how to bathe,1,62452,225226,0.5983
1,China Closes Foxconn Johnson & Johnson And Samsung Factories Amid Virus Outbreak,1,9,12,0
1,This Chinese doctor risked his life speaking the truth on how bad the CORONAVIRUS IS his videos are being deleted by the GOVERNMENT. PLEASE RETWEET AND SHARE to spread the TRUTH,1,15912,17940,0.7095
1,Jet with US employees from Wuhan China to land at March AFB instead of Ontario amid coronavirus concerns,1,451,849,0
1,SARS start in China,1,372,515,0
1,BREAKING: Indias first case of novel coronavirus confirmed. Student from Kerala who had returned from Wuhan. Being kept in isolation stable being monitored,1,935,2439,0.2023
1,Export controls emerge as way to curb Chinas rise,1,8,6,0
1,China has allocated billion yuan (about $3.94 billion) to support the nationwide battle against the novel (2019-nCoV) as of p.m. Jan. said the Ministry of Finance on Thursday,1,121,301,0.34
1,Commerce Secretary Wilbur Ross speaking of the cornavirus outbreak in China said I think it will help to accelerate the return of jobs to North America.,1,0,0,0.4019
1,We have confirmation from the Chinese authorities u the flight for assisted departure is due to take off at hrs (local time) on Friday January from Wuhan Tianhe airport. The safety and security of British nationals is always our top priority,1,49,54,0.7184
1,Lagos Ibadan expressway has been under construction for almost years if Im not mistaken.. Yet a country built a bed hospital in days & I can bet the best of our hospitals cant stand near this. This shows leadership in Nigeria over has never cared about the people,1,17,25,0.4344
1,President realDonaldTrump is taking measured and decisive action to protect the American people against . The current risk to the American public is low. As the Task Force recommended we are pausing travel activities to keep it u way,1,2180,9619,0.2732
1,Total number of coronavirus cases in China surpasses SARS epidemic,1,86,124,0.0772
1,The coronavirus has become a global pandemic yet the Chinese Communist Party continues to play politics by blocking Taiwan from participating in the WHO. Taipei must be allowed to join international efforts to fight this virus immediately,1,1305,2008,0.2732
1,BREAKING: Delta Air Lines and American Airlines are suspending all flights between the U.S. and China as the coronavirus outbreak spreads,1,622,977,0
1,UPDATE: Hong Kong doctors and nurses vote to close China border,1,1200,1224,0
1,Our latest: China is marshaling state-owned industries and market controls to build hospitals ensure stable commodity prices and provide universal treatment to stop the coronavirus outbreak roviding a global demonstration of the strengths of socialism,1,165,420,0.6908
1,Chinas corona virus has stated u there are some things above human beings in the world u are not controlled by humans it is controlled by God only by fate. China,1,2,2,0.2732
1,The nd flight from has just taken off for with Indian citizens on board. Maldives citizens are also being evacuated. Grateful once again to MFA_China and local authorities all across for their assistance,1,1284,6053,0.4588
1,So the Philippines holds the honor of having the first death outside of China in coronavirus outbreak. Congratulations Philippine Government for your warm welcome for the Coronavirus,1,233,725,0.7964
1,reported new cases more deaths today. The actual numbers likely are HIGHER: China has a backlog of unprocessed tests,1,86,121,0
1,Chinas corona virus has stated u there are some things above human beings in the world u are not controlled by humans it is controlled by God only by fate,1,2,2,0.2732
1,French plane brings more than foreign nationals from epidemic-hit Wuhan to France,1,36,50,0
1,Thailand found good results after using a mix of two antiviral drugs on a Chinese patient who was in a serious condition with the novel coronavirus,1,234,344,0.5994
1,We are helping health workers in a way kasi may iba pang sakit aside from nCOV na pwede kaming mahawa at ma ospital. Kung maiwasan namin yun less patients sa hospital at makakapag focus sila sa suspected and confirmed patients ng nCOV,1,15,62,0.0772
1,Thanks to the coronavirus outbreak working from home is no longer a privilege its a necessity,1,136,261,0.4939
1,Flight from Hong Kong to . Passengers were literally getting sprayed w/ disinfectant,1,438,458,0
1,BREAKING: The DOH said are now considered as persons under investigation for suspected infection of the novel coronavirus acute respiratory disease or -nCoV ARD,1,64,84,0.1027
1,Australia evacuates more than people from China as virus deaths rise,1,5,17,0
1,At least provinces municipalities & other regions have told businesses not to work until Feb,1,128,133,0
1,JUST IN: More than people aboard a Japanese cruise liner have tested positive for Japans tbs_news reported after all + passengers were quarantined earlier Tuesday,1,952,1165,0.6077
1,Today realDonaldTrump spoke with President Xi Jinping of China. President Trump expressed confidence in Chinas strength and resilience in confronting the challenge of the novel coronavirus outbreak,1,66,204,0.8176
1,. : During Thursdays WHO press briefing DrMikeRyan warned against drawing conclusions based on what was then a -day dip in the size of case growth. Were still in the middle of an intense outbreak & we need to be very careful about making any predictions.,1,53,172,0.4005
1,WHO is offering two online trainings to support the response to the outbreak. They are available on the open learning platform WHO Situation Report February,1,683,935,0.4019
1,The Department of Foreign Affairs said the repatriated OFWs on the chartered flight u landed at the Haribon Hangar in Clark Air Base included adults and an infant. They sought to return home from Wuhan City,1,1,13,0
1,Chinese pop singer has invited fans to work together with him on a new song dedicated to frontline workers fighting against novel . Lots of fans have since uploaded their own work and Zhang Yixing has praised their creativity,1,1744,3184,0.8225
1,Bill and Melinda Gates Pledge $100 Million to Coronavirus Response,1,2866,12675,0
1,In the name of fans of k-pop group member Jeong Ho-seok donated masks to the north district of Gwangju South Korea in celebration of his birthday. These masks will be used to help vulnerable groups in the face of the . BTS_twt,1,7092,19820,0.2023
1,China reports more deaths in coronavirus epicentre,1,99,90,0
1,Singapore Govt handling the coronavirus like a champ,1,29,48,0.6808
1,CDC and TexasDSHS confirm a traveler returned from China and quarantined at the Joint Base San Antonio-Lackland tested positive for new coronavirus. This case is the th reported in the US,1,277,242,0.5574
1,Coronavirus live updates: Chinas Hubei province reports more deaths and new cases,1,5,5,0
1,Scientists are racing to get the vaccine on the market in record time,1,77,98,0
1,BREAKING: new coronavirus deaths in Hubei Province China,1,366,1102,0
1,Taiwan President Tsai iingwen has weighed in urging the WHO not to exclude Taiwan over political factors. She also called on China to handle the outbreak in an open and transparent manner,1,38,58,0.1695
