veracity,content,sentiment,retweet numbers,likes numbers,compound
1,British police have been given new powers to enforce a stay-at-home order including arresting people in violation,0,88,189,-0.4939
1,US stock futures were up in after-hours trading continuing the positive momentum in recent days aided by action from US lawmakers to support the economy,1,33,90,0.743
1,The atmosphere is so tense...Someone very thoughtfully brought food to the intensive care unit for all the staff and it was like hardly touched...We are in this constant state of paranoia and fear. - Dr. Lakshmana Swamy an ICU doctor at Boston Medical Center on coronavirus,1,174,527,0.5799
1,The US Army says mitigation efforts to blunt coronavirus spread have proven insufficient within it and it is suspending non-mission essential functions including certain non-critical and physical fitness training according to an internal directive,1,92,176,0.4939
1,Three unaccompanied migrant children in government custody have tested positive for coronavirus,1,1423,1474,0.5574
1,Chicago and Detroit are demonstrating a concerning spread of coronavirus,1,45,76,0
0,The federal government isnt stepping in to coordinate the purchase and allocation of supplies during the coronavirus crisis,0,32,84,-0.6249
1,Los Angeles Mayor Eric Garcetti says his city become the new New York ?when discussing the coronavirus pandemic,1,87,194,0
1,Wouldnt take a firefighter and ask him to run into a burning building in a bathing suit and us what they are asking us to do. ?Dr. Lisa Dabby an emergency medicine physician at UCLA Health says she has a errible fear ?of running out of protective equipment,0,941,2125,-0.7319
1,The $2 trillion stimulus package will allow homeowners hurt by the coronavirus crisis to postpone mortgage payments for up to months. But u threatens to spark a crippling cash crunch in the real estate finance industry unless the Fed steps in,0,56,123,-0.7003
1,The US now has more coronavirus cases reported than Italy,1,1787,3610,0
1,Two paramedics in Israel a Muslim and Jew take a break to pray together. One prayed in the direction of Mecca the other toward Jerusalem,1,2367,13411,0.3182
1,President Trump told US governors u his administration was preparing to issue new potentially more relaxed social distancing guidelines,1,251,810,0.5413
1,In the seventh straight year of Venezuelas bitter economic downfall local doctors warn u this once-wealthy country has few defenses against the global coronavirus pandemic,0,10,34,-0.1531
1,About half of the US coronavirus cases are in New York,1,45,87,0
1,Heart injury could be a common condition in patients hospitalized with Covid-19 according to a new study u also shows its linked to a greater risk of death among those patients,0,136,219,-0.743
0,Hedge fund billionaire Bill Ackman has a solution to end the coronavirus threat and prevent the US economy from total collapse: shut down everything for a month,0,225,837,-0.6369
1,At least people have died due to coronavirus in the United States,0,909,1712,-0.2023
1,A southwest Georgia hospital system us reporting about a fourth of the states coronavirus deaths now says one hospital has reached capacity in three ICU units,1,177,214,0.1027
1,Cuba is offering to send doctors to more countries struggling with the coronavirus. But dont accept their help the US State Department says,0,949,1637,-0.7719
1,A woman purposely coughed on $35000 worth of food at a Pennsylvania grocery store police said. She likely faces criminal charges for coughing one of the primary ways the novel coronavirus spreads,0,1802,5139,-0.3182
1,His is going to be the disaster us going to define our generation ?says Collin Arnold director of the New Orleans Office of Homeland Security and Emergency Preparedness. The citys food banks will be out of food in two days he tells,0,379,629,-0.6486
1,Ford is considering reopening a number of US and Mexican plants in the coming weeks u were closed because of the coronavirus outbreak,1,38,114,0.0772
1,Individuals who intentionally spread the novel coronavirus could be charged with terrorism for the purposeful exposure and infection of others,0,601,1776,-0.6249
1,A -year-old woman in South Korea has become the oldest patient in the country to fully recover from the novel coronavirus,1,1489,9236,0.3182
1,The number of coronavirus cases in California is doubling every three to four days the states top health official has said,1,590,1071,0.2732
1,Smoking drinking and general poor health are some of the factors u could explain why more men seem to be dying from coronavirus than women researchers say,0,258,434,-0.4767
1,New Yorkers express worries over unemployment as the coronavirus crisis puts millions out of work,0,153,612,-0.8689
1,Former President Obama is urging Americans to continue social distancing in an effort to stem the spread of coronavirus a noticeable difference in tone from his successor who has publicly suggested opening up the nation in two weeks to boost the economy,1,3408,14765,0.5574
1,A man under federal investigation for plotting an attack at a hospital believed to be treating coronavirus patients was shot and killed Tuesday during an FBI operation to arrest him people familiar with the investigation said,0,221,495,-0.875
1,A cruise ship with sick people aboard is heading to Florida and is expected to dock next week. All guests have been asked to stay in their rooms and no testing for Covid-19 is available on the ship according to a statement,0,347,538,-0.6597
1,Retailers are ordering up to six times their normal egg volumes,1,134,266,0
1,At least patients have died from COVID-19 at Elmhurst Hospital in New York a spokesman said as one of the hardest hit states sees a surge in cases,0,229,489,-0.5574
0,The UN is urging governments to forget those behind bars ?and protect the staff members working in those facilities,1,117,280,0.1779
1,The pandemic rescue bills staggering size is the most public expression of the historic scale of the coronavirus disaster and the fragility of the systems u sustain American life,0,63,157,-0.2023
1,Doctors in India say they are being discriminated against over fears they may be infected after working with coronavirus patients. Some doctors have even reported being evicted or facing threats u their electricity will be cut off,0,236,408,-0.872
1,Bernie Sanders lambasted Republican senators who had objected to provisions in the $2 trillion coronavirus stimulus package u they said would incentivize unemployment accusing them of fixating on minor perks for workers amid a crisis,0,112,417,-0.8271
1,While the US has overtaken South Korea in total numbers of coronavirus tests administered it has conducted far fewer tests per capita,1,46,88,0
1,Too many of us are treating the novel coronavirus as if its a private affair and u will get people killed writes fordvox for cnnopinion,0,118,333,-0.4939
1,A German scientist made a coronavirus test back in January and shared it with the world to give countries outside China a head-start on beating the disease,0,152,302,-0.1531
1,All Mormon temples worldwide are closing due to the coronavirus pandemic,1,33,63,0
0,The US hasnt conducted enough tests to know how widespread the coronavirus is warned Dr. William Schaffner an infectious diseases professor at Vanderbilt University Medical Center,0,113,200,-0.2732
1,Americans are stockpiling eggs during the coronavirus crisis as they cook more meals at home,0,311,812,-0.6249
1,The main list of acute symptoms at this time is actually quite short and can appear anywhere from two to days after exposure to coronavirus,1,59,112,0
0,Opening schools and businesses too early could cause a resurgence of coronavirus,1,471,1015,0
1,People around the world are going out on their balconies or opening their windows to cheer for the healthcare workers fighting the coronavirus pandemic in an effort inspired by a Twitter campaign,1,211,732,0.6124
1,Dr. Anthony Fauci says he believes it is more likely than not ?u there will be another seasonal coronavirus wave raising the urgency for the creation and preparation of a vaccine,1,220,533,0.2732
1,The US Army has reached out to retired medical personnel to possibly volunteer to support the coronavirus response effort,1,45,98,0.4767
1,Doctors took this baby to the neonatal intensive care unit as soon as he was born. But now his parents cant visit him anymore because of concerns about coronavirus,1,96,350,0.2732
1,With global travel at a standstill ?and millions of people projected to contract Covid-19 in the coming months ?governments around the world are looking to otherwise closed hotels as a way to alleviate stresses on overburdened health systems,0,27,64,-0.5204
1,US Treasury Secretary Steve Mnuchin said the Trump administration expects to issue direct payments to taxpayers within three weeks of a stimulus package being signed into law,1,28,45,0.2023
1,Military labs have still not conducted a single coronavirus test on a civilian more than a week after Secretary of Defense Mark Esper offered up to help test civilians,1,283,421,0.4939
1,The State Department is tracking Americans who might seek assistance returning to the US,1,27,51,0
1,The commissioner of the US Food and Drug Administration Dr. Stephen Hahn is warning against self-medicating with any form of chloroquine phosphate unless prescribed by a doctor,0,123,294,-0.34
1,New Orleans Mayor LaToya Cantrell says she is asking for clean scrubs because Tulane Hospital is running low on supplies,1,108,139,0.1531
1,With additional commercial and private labs coming online the number of Californians getting tested for coronavirus has tripled,1,42,114,0.0772
1,As the coronavirus pandemic grows Floridians have been rushing to gun shops,0,36,72,-0.34
1,We ended up getting our first positive patients -- and us when all hell broke loose said one New York City doctor describing a hospital u was woefully unprepared for an influx of Covid-19 patients u has already stretched resources thin,0,97,175,-0.8316
1,World Health Organization officials warn u globally there is a significant shortage of medical supplies including personal protective gear,0,71,121,-0.1531
1,President Trump gave Americans false sense of security ?on coronavirus almost one month ago and criticizes him for the many lies he has told the nation? Here is really no way of knowing how many lives were affected by u false sense of security?,0,0,0,-0.6166
1,In just over a week and a half more than one million Californians have filed for unemployment benefits,0,67,115,-0.0772
1,President Trump fearing an economic catastrophe ahead of the November election is hoping to swiftly remove the severe health restrictions imposed to fight the coronavirus pandemic. But u could lay the groundwork for a repeat of the Great Depression,0,333,869,-0.5719
0,Although many people around the world are practicing social distancing during the coronavirus pandemic those on the frontlines fighting the virus cant stay home. Experts agree u robots could take over dull dirty and dangerous jobs u humans do,0,49,115,-0.8271
1,Jordan eased one of the worlds strictest lockdowns over the coronavirus after it prompted chaotic scenes in the country,0,33,98,-0.25
1,President Trumps family businesses are included in a category of companies barred from receiving certain kinds of aid from the Treasury Department to ease the economic impact of the novel coronavirus pandemic,1,369,2287,0.7717
1,A leading epidemiologist advising the CDC estimates the peak of deaths in the US coronavirus pandemic will be three weeks from now and says it may be possible to only isolate the vulnerable allowing many back to work,0,223,444,-0.4019
0,There is currently no proven treatment or cure for Covid-19,0,29,22,-0.296
1,Amazon warehouses are dealing with at least nine facilities hit so far with coronavirus cases,1,170,234,0.1779
0,Coronavirus test turnaround times range from hours to a week or more,1,86,174,0
1,The US Food and Drug Administration says it is expediting the use of a blood plasma treatment for patients seriously ill with the coronavirus making it easier for doctors to try another tool to attack the illness,0,89,232,-0.7579
1,About people who attended a farewell party in Connecticut in early March were exposed to Covid-19 after a partygoer was confirmed to have the coronavirus,1,309,682,0.34
1,President Trump says he wants the nation opened up and just raring to go by April . Hong Kongs new wave of cases shows what happens when you go back to work too soon,1,558,1169,0
1,At least one person in Kentucky is infected after partaking in a coronavirus party with a group of young adults Gov. Andy Beshear says. They gathered thinking they were invincible and defied state guidance on social distancing according to Beshear,1,581,1396,0.4019
1,More half of New Orleans medical emergency services personnel is under quarantine due to the coronavirus pandemic,0,133,197,-0.3818
1,Lawful vehicle and pedestrian border traffic is down around % compared to normal traffic flow amid the coronavirus pandemic,1,47,184,0
1,Governors and hospitals are bidding against each other for life-saving supplies as they seek to combat the coronavirus pandemic ?and a lack of White House guidelines is making things worse,0,179,369,-0.7783
1,Londons Mayor Sadiq Khan has hit back at criticism over the tube networks reduced service telling local news outlets u Transport for London is operating the maximum number of tube services it can while maintaining safety amid the coronavirus crisis,0,12,45,-0.5994
1,A Los Angeles County resident is believed to be the first juvenile to have died from the novel coronavirus in the United States. Los Angeles Mayor Eric Garcetti said the person was a teenager,1,189,236,0.128
1,New York City will initiate a pilot program of closing two streets per borough for outdoor exercise and for people to get fresh air Mayor Bill de Blasio said. Every site will have authorities who will enforce social distancing policies due to coronavirus,1,160,417,0.3182
1,A -year-old Mexican national is the first detainee in Immigration and Customs Enforcement custody to test positive for the novel coronavirus,1,98,154,0.7096
0,A Georgia congressman is urging Secretary of State Mike Pompeo to temporarily ban exports of medical supplies related to coronavirus over concerns u private companies will send supplies to foreign countries instead of states seeking the same equipment,0,55,181,-0.5574
0,Medical workers in Spain account for more than % of the countrys total coronavirus cases according to a health official,1,92,123,0
1,The Pentagon has issued a memo to immediately postpone all elective surgeries invasive procedures and dental procedures ?in order to free up medical facilities and equipment as it responds to the coronavirus outbreak,1,67,113,0.34
1,Two days after announcing coronavirus cases were climbing at a frightening clip ?notably in two parishes u make up most of metro New Orleans ?Louisiana Gov. John Bel Edwards made a plea for a major disaster declaration,0,39,72,-0.8253
1,Aisne a region in northern France has banned the sale of alcohol while emergency measures due to coronavirus are in place. The ban has been put in place over an increasing risk of domestic violence due to restriction of movement local police say,0,573,886,-0.9477
1,White House coronavirus official Dr. Birx says anyone who was in New York City should self-quarantine for days after they left the metro area,1,52,100,0
1,The Vatican has decided not to suspend its activities instead limiting staff numbers and encouraging remote work as much as possible according to its press office,1,97,180,0.6555
1,New York City will move to release city inmates immediately due to Covid-19 concerns Mayor Bill de Blasio says,1,71,103,0
1,The US has reached out to South Korea and other nations for help in getting enough supplies to fight the coronavirus pandemic in a sharp counterpoint to President Trumps narrative u the domestic response is enough to combat the crisis,0,173,325,-0.7184
0,Gun stores in Los Angeles have been declared a nonessential business and have been forced to close L.A. County Sheriff Alex Villanueva said in a statement,0,783,6090,-0.6597
1,New York state is soaring in coronavirus case numbers higher and faster than anywhere in America. But in recent days numbers in Louisiana Pennsylvania Michigan Florida and Georgia are also spiking fast according to a CNN tally of Covid-19 cases,1,157,195,0
1,Military leaders are warning u the coronavirus crisis could last well into the summer as President Trump seeks to open the economy back up. The challenge was underlined with the news u three US sailors tested positive for the virus while at sea,0,280,446,-0.128
1,Its not like one of these things you can do incrementally... if you give up too early you kind of erase the gains youve made CNNs drsanjaygupta says in response to President Trump wanting to phase out self-isolating guidelines when they expire,1,172,451,0.0747
1,As the novel coronavirus spreads across the world nearly every faith group has closed its holy sites and houses of worship. But there remain a defiant few pastors and religious leaders who refuse to close their doors,0,111,282,-0.25
1,These Brooklyn residents are using online tools to organize free food deliveries for neighbors whove lost their jobs as the coronavirus ravages the US economy or are too physically vulnerable to walk into a grocery store,1,75,325,0.0258
1,Cash is running out for small businesses around the country u have been forced to close or have seen a big slowdown because of the coronavirus pandemic. And many wont last long without help,0,114,245,-0.6437
1,As coronavirus cases continue to rise in the United States the nation has potential to become the next epicenter of the coronavirus pandemic a World Health Organization spokesperson says,1,469,1056,0.4215
1,People stuck at home amid the coronavirus pandemic are being urged to support local restaurants by ordering to-go as part of the Great American Takeout.,1,178,403,0.7003
1,Dr. Craig Spencer has worked as an epidemiologist in Africa and Southeast Asia and famously survived getting Ebola in after caring for patients in Guinea. The coronavirus scares him,1,258,555,0.6249
1,You pick the people who are going to die because you only sent ventilators New York Gov. Cuomo criticized federal response to coronavirus saying the Federal Emergency Management Agency sent the state ventilators ?but they need,0,3346,10085,-0.6124
1,Prime Minister Narendra Modi ordered a complete lockdown for Indias billion people on Tuesday warning u many families will be destroyed forever if the country didnt get to grips with its coronavirus outbreak in the next three weeks,0,417,939,-0.6808
1,Millions of gig economy workers across the world are facing an impossible choice as a result of the coronavirus pandemic: break lockdown rules or stay home and earn nothing,1,73,141,0
1,Spains health care system has been pushed to the brink in the coronavirus pandemic. One Spanish ICU nurse describes using garbage bags as medical gowns due to a shortage of protective equipment,1,417,642,0.296
1,About two billion people worldwide are affected by a partial or total lockdown curfew or some restrictions on their movement due to the coronavirus pandemic,0,255,588,-0.1531
1,Predicting a three-month surge of coronavirus patients California Gov. Gavin Newsom is calling for more hospital beds,1,71,189,0
1,A nurse from the Life Care Center in Kirkland Washington describes a war-like struggle as it became the epicenter of the first coronavirus outbreak inside the US. Theres lots of casualties and ... you cant see the enemy she says,1,183,472,0.5789
0,India appears to so far have avoided the full hit of the coronavirus pandemic. It has only confirmed cases of coronavirus and nine deaths. But fears are growing u the country remains susceptible to a wider potentially more damaging outbreak,0,157,619,-0.8545
1,Volunteers across the US have formed sewing groups to make as many masks as they can for hospitals in need of more supplies,1,209,930,0
1,While youre scrubbing your hands to help stop the spread of Covid-19 youre also killing off a host of other nasty bacteria and potentially lethal viruses u have plagued humans for centuries -- including influenza and other coronaviruses,0,76,145,-0.8176
0,The Kenyan government has set the Maasai tribe on people and are adopting harsh steps for those who are flouting lockdown rules in the country,0,2,11,-0.4404
0,Some countries throw Covid19 infected dead bodies into the seas. Advice to stop eating seafood. The World is really coming to an end. Dear God please intervene,0,0,1,-0.5719
0,The Disaster Management Act (DMA) has been implemented across the country according to which nobody except the government can update and post coronavirus related information on social media,0,11,14,-0.6249
0,Tea prepared with different ingredients is a tested cure for COVID-19 the deadly disease caused by the Coronavirus,1,4,7,0.2263
0,Italians Throw Their Money On The Streets Due To COVID-19 Deaths,1,3,5,0
0,A video of policemen using batons on people in an alley is viral on social media calling the incident as police retaliation in Indore Madhya Pradesh where a medical team was attacked by locals on April . The medics were visiting the area to screen locals for Coronavirus,0,8,9,-0.4588
0,Trupti Desai Was Detained Revived With Lockdown Twist,0,3688,6295,-0.4019
0,PM Modi will lead a coronavirus task force of countries including the UK and US,1,15,31,0
0,nations including USA and UK wants NARENDER MODI as leader for TASK FORCE for CORONA..what a proud moment for INDIA..believe in him and INDIA will win,1,3,41,0.7845
0,Chinese authorities said patient zero of the Coronavirus had sex with bats,1,5,9,0
0,Great news! Carona virus vaccine ready. Able to cure patient within hours after injection. Hats off to US Scientists. Right now Trump announced u Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready from it !!,1,9,37,0.8743
0,Croatia Earthquake Pics Peddled As Italy Overwhelmed With COVID-19 Patients,1,10,16,0.0516
0,A US Soldier Wipe His Saliva On A Subway Train In Wuhan,1,89,118,0
0,IndianArmy has established bed quarantine facility in Barmer,1,552,2419,0
0,Salt Or Vinegar Warm Water Gargle Eliminates The Coronavirus,1,0,0,0.2263
0,A video of police apprehending a man threatening people with a gun in Brazils Sao Paolo area is viral with claims u it is from Italy where the police is coming down heavily on people who are venturing out during the lockdown,0,8,18,-0.7003
0,To prevent community transmission the virus needs to be curbed totally for to hours,1,13,118,0.0258
0,A video of several sick goats lying in what appears to be a wholesale meat market in Ajmer Rajasthan has resurfaced with claims u the mutton livestock has been infected in the wake of the outbreak of Coronavirus in the country,0,4,10,-0.872
0,Trump announced u Roche Medical Company will launch the vaccine next Sunday and millions of doses are ready from it !!! The end of the play,1,26,52,0.6981
0,The Italian government has given up overwhelmed by the rising number of Coronavirus cases in the country,1,20,40,0.128
0,India In Lockdown: from tomorrow onwards there are new communication regulations. All calls are recorded. All phone call recordings saved. WhatsApp is monitored. Twitter is monitored. Facebook is monitored..,1,3,12,0.4215
0,U.S. President Donald Trump tweeted u economic stimulus checks would only go to those who have not made negative social media comments about him,1,78,118,0.4585
0,U.S. President Donald Trump will benefit financially if hydroxychloroquine becomes an established treatment for COVID-19,1,0,0,0.4588
0,The COVID-19 death toll is exaggerated because he state ?has instructed u nyone who didnt die by a gun shot wound or car accident ?be listed as a coronavirus victim,0,45,59,-0.6886
0,The Kennedy Center for the Performing Arts donated $5 million to Democrats after it was allocated $25 million in the COVID-19 stimulus package,1,41,38,0
0,The virus can somehow be transmitted through the use of G technology,1,6,31,0
0,Allegedly of the blaze in Aigburth was shared on YouTube and Facebook claiming a link between the mobile technology and Covid-19,1,5,34,0.34
0,African people are to be used as guinea pigs to test a new coronavirus vaccine,1,221,306,0
0,To be safe from coronavirus shave your beard CDC warns,1,20,40,0.3612
0,Nigerian pastor who went to China to destroy coronavirus has been rushed to the hospital - Aficature,0,240,388,-0.5423
0,Who would have known u a simple cup of tea would be the solution to this virus. The Chinese doctor Li Wenliang who was hailed a hero for his efforts to raise the alarm about the virus early on in Wuhan and who later died of the disease,1,44,145,0.2023
0,Breaking! The Italien Army has deployed a lot of tanks in the city of Foggia as around prisioners escaped from local jail,1,943,1228,0
0,Hand dryers are effective in killing the coronavirus,1,40,80,0.2263
0,Union Home Minister amitshah has been infected with,0,225,702,-0.4939
0,WHO is floating around on whatsapp saying u it has announced a lockdown schedule,1,854,1858,0
0,MCI advisory being circulated on social media stating u MBBS UGs and students will be recruited for assistance in healthcare against,1,230,352,0
0,Nagpur has tested positive coronavirus cases including doctors,1,1703,6954,0.5574
0,The Government is likely to impose Financial Emergency in India to tackle the crisis caused by,0,801,1721,-0.836
0,The risk of in India has been reduced due to noise produced during the,0,367,759,-0.2732
0,Paracetamol can treat coronavirus infection,1,68,130,0.4019
0,Coronavirus survives only for hours,1,1107,2620,0
0,The vibration generated by clapping together will destroy infection,0,1532,3054,-0.5423
0,Angry Citizens Did Not Place A Naked Statue Of Trump In New York City Due To His Inability To Contain COVID-19 Situation,0,0,0,-0.7184
0,The worlds cutest baby Anahita Hashemzadeh has been diagnosed with coronavirus. Please pray for this baby,1,0,2,0.8126
0,Cocaine is a cure for COVID-19,1,9,57,0
0,OMG: China needs coronavirus SWAT (special weapons and tactics) police team to arrest this drop dead virus victims,0,1044,1421,-0.9228
0,Only in China: Medical SWAT teams with riot shields and dog-catcher nets practicing to catch a person with coronavirus symptoms,0,226,475,-0.5574
0,Large Explosion in Wuhan China just happened about an hour ago /24/2020,1,183,202,0
0,China Muslims hidden at Bihari mosque has been taken to corona virus test by Bihari police. Erode police has caught Thailand Muslim mullahs infected with corona virus. Today Salem Police has caught Indonesian Muslim mullahs at Salem mosque. This video shows u they are applying and putting saliva on spoons plates and utensils and also they are in the intention of spreading corona virus disease. Nobody knows whats happening in the Nation (sic),0,8,12,-0.4939
0,Muslims Licking Plates to Spread Corona,1,0,0,0
0,ffice Memorandum ?claims u the Ministry of Health & Family Welfare has issued a clarification regarding declaration of holidays in four states namely Maharashtra Gujarat Uttar Pradesh and Sikkim,1,4,2,0.3818
1,Where there is a will.. Wuhan to build -bed hospital in less than days to ease bed shortage due to . City says mobile hospital with floor space of k sqm to be finished before Feb . Construction started last night state media reports,1,33,90,0.128
1,U.S. health officials confirmed a second U.S. case of the Wuhan coronavirus. The Chicago resident had recently traveled to Wuhan China the epicenter of the outbreak u has killed people in China and infected more than globally,0,82,101,-0.8271
1,Marks cfans donated RMB to the frontline of Wuhan Virus doctor crew and patients,1,77,119,0
1,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program,1,435,647,0
1,The Wuhan Government is constructing a specialised hospital to handle all the Corona Virus patients in days....the Chinese are going to construct a whole hospital in days,1,126,333,0
1,Coronavirus virus reaches Europe as UK hunts for passengers who recently arrived from Wuhan,1,0,0,0.0516
1,The Chinese government has blocked internet traffic to prevent and hide the dimensions of the spread,0,478,719,-0.4019
1,The fake news u the taxi driver u drove the Italian national was asking for million naira or else he was going to spread the Coronavirus round Nigeria IS FALSE We should be very careful of sharing information u is NOT verified Dont spread PANIC. RT this please,1,2494,2525,0.7507
1,Dr. Xie Jiang: I should warn the rest of the world u you guys should take care dont neglect this disease ? o city in the world would have enough specialist equipment to cope ?he said. Dr. Jiang has been fighting the outbreak in China,1,2494,2525,0.4836
1,. realDonaldTrump when are you going to visit and embrace the people in the US with Coronavirus,1,107,263,0.3182
1,S. Korea is giving free tests to citizens and non-citizens as a part of their emergency response The US is charging over $3000 per test,1,26006,58765,0.4767
1,Single nurse asks China to assign her a boyfriend as a reward for helping Wuhan fight killer coronavirus,0,684,2839,-0.25
1,Shaanxi History Museum situated on Xiaozhai East Road of Xian Shaanxi Province of China. The Museum was built in and opened to public in . Shaanxi History Museum covers square meters and exhibits artifacts from prehistoric times (1150000 years ago ) to,1,51,220,0
1,Were facing both a public health crisis and a potential economic crisis. We urgently need top experts at the table in public health and medicine any of whom are women. This isnt it,0,7439,40473,-0.8126
1,Dear CDCDirector Redfield: Last Thursday I asked you multiple questions about the CDC test & its error rate at HouseForeign SubCommittee. Your testimony under oath made it seem everything was fine and you did NOT disclose the problems at your Atlanta lab. I feel misled,1,2601,6400,0.4512
1,The Coronavirus Chronicles keep getting weirder and weirder. Youve probably heard about the sudden outbreak of the virus in South Korea. Well did you also know u this is in large part to thank to an actual death cult? Its called and its super scary,0,10369,18073,-0.1531
1,people get Coronavirus and the whole world wants to wear surgical mask million people have AIDS but still nobody wants to wear a condom,1,158380,489050,0
1,This coronavirus getting real scary now fr. Shit getting too close,0,822,2149,-0.7783
1,Iran now looks like China people collapsing in the streets,1,162,180,0.0772
1,Id love to ask Schumer Pelosi Sanders Biden AOC and all of the rest on the Left if they still think our Southern border should be open now u Mexico has a confirmed case of the coronavirus,1,2922,7221,0.6369
1,This blog is the opinion of one solitary American with a unique experience fighting for his childs life in a communist healthcare system (China). Boy is it worth a read,0,15093,27685,-0.1531
1,At least coronavirus patients have died in Iran - far more than officially admitted - Iranian health sources tell BBC,0,3246,4105,-0.4472
1,its as though realDonaldTrump was a narcissistic psychopath,1,4118,22597,0
1,Which is worse in the USA? COMMON FLU - Infected million and killed in . COVID-19 - Infected and killed in,0,432,349,-0.9714
1,New England Journal of Medicine: Coronavirus Could Be No Worse than Flu,0,604,824,-0.7845
1,Desperately sad to see Qld LNP and PHON senators pushing climate conspiracies in Parliament. If they did this for COVID-19 theyd be condemned but apparently climate denial is acceptable,0,324,1005,-0.2144
1,NEW: health care workers in California test positive for coronavirus after contact with a previous case,1,708,1137,0.7783
1,Boeing $BA suffered a complete loss of cabin pressure descending % to $275.11. The giant H/S is playing out... target $170s. Bearish inherently unbalanced flying cans of corona. The next GE of the Dow,0,6,17,-0.7096
1,Dear VP Pence: SCREENING AT AIRPORTS IS NOT TESTING. As of last week S Korea tested over people for . US tested a few hundred because the Administration botched the initial tests & had overly restrictive criteria. STOP MISLEADING THE AMERICAN PEOPLE,0,0,1,-0.5812
1,I know has been terrorize all of us but together we can build a new stronghold believe if we can go throughout this moment. To all of you out there keep strong and youll be survivor. Pray for the world,1,39,206,0.8674
1,Reminder: JoeBiden cast one of the key votes to help Republicans narrowly defeat legislation by BernieSanders and Paul Wellstone designed to stop pharmaceutical price gouging. Pass it on,0,8239,17287,-0.3612
1,Health officials just announced a total of people have died from in King County. At least people have tested positive. The county is in its inal negotiations ?to purchase a motel u will be used by people who need to be isolated,0,530,1061,-0.3182
1,Health experts are widely skeptical of the numbers reported by Chinas neighbors and believe the coronavirus is spreading undetected throughout much of Southeast Asia,0,456,842,-0.3182
1,President Trump and VP Mike Pence provided further updates on the coronavirus outbreak including travel advisories for Italy and South Korea after the first US death was reported in Washington state,0,4513,15138,-0.5994
1,Fox News Jesse Watters claims u the coronavirus started because Chinese people have these markets where they were eating raw bats and snakes,1,69,223,0
1,The actual number of death is over ; times higher than Tehran admits. Marylam Rajavi who heads the National Council of Resistance of Iran called on Iranians to stage protests and strikes until the IRGC relinquishes control of hospitals and doctors,0,77,84,-0.7003
1,The CDC as of yesterday had only tested about people for the coronavirus. As of today... we have no idea... because u information is no longer publicly available,0,235,495,-0.5267
1,NEW: Chinas National Health Commission reports new cases of coronavirus and new deaths nearly all in Hubei province,1,279,654,0
1,I live in Seattle I have all symptoms of COVID-19 and have a history of chronic bronchitis. Since I work in a physical therapy clinic with many + patients and those with chronic illnesses I decided to be responsible and go to get tested. This is how u went,0,121915,317559,-0.2263
1,The White House has prohibited audio and video at its coronavirus briefing. Its like theyre imploding,1,121915,317559,0.3612
1,The same Iranian lawmakers who routinely chant death to America ?are going to be dependent on Americas pharmaceutical industry to save them from the coronavirus,0,3622,10467,-0.1779
1,The outlets Xinhua News Agency China Radio International China Global Television Network China Daily and the Peoples Daily will be required to reduce personnel from to by March . /,1,75,185,0
1,Floridians you cannot shoot the coronavirus,1,3375,21769,0.2584
1,STOP lying. China can no longer hide this horror. The world already knows how evil you are and how you enjoy torturing dogs and cats,0,13,10,-0.9628
1,Trump spent more money on silencing a porn star,0,9376,29947,-0.1935
1,The Chinese propaganda machine is casting blame on the United States for the coronavirus FPs BeijingPalmer writes.,0,817,855,-0.1531
1,Since Monday Dr. Fauci has publicly explained in front of Trump three times now u it will take a year or more to develop a Coronavirus vaccine,1,3757,11285,0
1,on OANN: President Trump tours NIH amid coronavirus concerns. Tune in to One America News for live coverage.,1,73,238,0
1,If I do get the Coronavirus I attending every MAGA rally I can ? ?Denver Communist Official Says She Will Use Deadly Virus as Bio Weapon Against Trump Supporters,1,636,979,0.264
1,Thanks . Heres a handy little (unintentional) demo on the way to spread by the most clueless person in America: touch community food as much as you can with your saliva-soaked fingers,1,389,1467,0.0276
1,VP Pence says CDC has new guidance saying any American can be tested for coronavirus if deemed necessary,1,366,1003,0
1,the patient was a woman in her mid s who is confined to her home in Manhattan. Using this completely unrelated photo of an asian man in a completely different borough (Queens) is blatant manipulation and pushing a racist narrative,0,366,1003,-0.7351
1,BREAKING: President Trump has donated his Q4 salary to Health and Human Services to help combat Coronavirus,1,15887,52749,0.0772
1,if you ever used a frat house bathroom you immune to the coronavirus,1,47322,262189,0.296
1,A student at the college down the street from my house has been disagnosed with coronavirus. He likely attended classes after contracting it. The school has been shut down. Everyone in my neighborhood is now at relatively high risk of contracting it and we cant get tested,0,47322,262189,-0.2732
1,The outbreak is forcing many companies u have been slow to adopt tools such as remote collaboration to reconsider the benefits,1,6,8,0.5106
1,The corona virus can be spread through money. If you have any money at home put on some gloves put all the money in to a plastic bag and put it outside the front door tonight. Im collecting all the plastic bags tonight for safety. Think of your health,1,0,0,0.4215
1,Gene sequencing by Beijing Ditan Hospital found coronavirus in the cerebrospinal fluid of a -year-old confirmed patient with encephalitis which provides evidence u COVID19 can invade patients ?nervous systems just like SARS and MERS,1,1899,1968,0.1027
